...1,AphiaID_host,scientificname,valid_AphiaID,valid_name,isMarine,isBrackish,isFreshwater,taxon_path
4212,1020217,Capoetobrama kuschakewitschi,1020217,Capoetobrama kuschakewitschi,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Capoetobrama|Capoetobrama kuschakewitschi
4213,1045005,Notropis lutrensis,1026708,Cyprinella lutrensis,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Cyprinella lutrensis
4214,154373,Cobitis taenia,154373,Cobitis taenia,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Cobitidae|Cobitis|Cobitis taenia
4215,1022850,Ictiobus niger,1022850,Ictiobus niger,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Catostomidae|Ictiobus|Ictiobus niger
4216,1026690,Notropis volucellus,1026690,Notropis volucellus,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Notropis volucellus
4217,954586,Percina maculata,954586,Percina maculata,0,0,1,Animalia|Chordata|Teleostei|Perciformes|Percidae|Percina|Percina maculata
4218,1044798,Etheostoma zonale,1044798,Etheostoma zonale,0,0,1,Animalia|Chordata|Teleostei|Perciformes|Percidae|Etheostoma|Etheostoma zonale
4222,1015586,Heterobranchus longifilis,1015586,Heterobranchus longifilis,0,0,1,Animalia|Chordata|Teleostei|Siluriformes|Clariidae|Heterobranchus|Heterobranchus longifilis
4224,1018789,Polypterus ornatipinnis,1018789,Polypterus ornatipinnis,0,0,1,Animalia|Chordata|Cladistii|Polypteriformes|Polypteridae|Polypterus|Polypterus ornatipinnis
4225,1019119,Polypterus congicus,1019119,Polypterus congicus,0,0,1,Animalia|Chordata|Cladistii|Polypteriformes|Polypteridae|Polypterus|Polypterus congicus
4226,1018501,Chrysichthys mabusi,1018501,Chrysichthys mabusi,0,0,1,Animalia|Chordata|Teleostei|Siluriformes|Bagridae|Chrysichthys|Chrysichthys mabusi
4227,1014885,Barbus volpinii,1014880,Labeobarbus intermedius,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Barbus|Labeobarbus intermedius
4230,1022195,Barbus plebejus,1022195,Barbus plebejus,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Barbus|Barbus plebejus
4231,862600,Luxilus cornutus,862600,Luxilus cornutus,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Luxilus|Luxilus cornutus
4232,1020652,Polypterus senegalus,1020652,Polypterus senegalus,0,0,1,Animalia|Chordata|Cladistii|Polypteriformes|Polypteridae|Polypterus|Polypterus senegalus
4238,1023059,Salvelinus umbla,1023059,Salvelinus umbla,0,0,1,Animalia|Chordata|Teleostei|Salmoniformes|Salmonidae|Salvelinus|Salvelinus umbla
4247,1015984,Basilichthys smitti,990516,Odontesthes smitti,0,0,1,Animalia|Chordata|Teleostei|Atheriniformes|Atherinidae|Basilichthys|Odontesthes smitti
4281,306104,Salvelinus lepechini,306104,Salvelinus lepechini,0,0,1,Animalia|Chordata|Teleostei|Salmoniformes|Salmonidae|Salvelinus|Salvelinus lepechini
4285,1013662,Hemibrycon surinamensis,1013662,Hemibrycon surinamensis,0,0,1,Animalia|Chordata|Teleostei|Characiformes|Characidae|Hemibrycon|Hemibrycon surinamensis
4286,1417992,Acestrorhynchus falcirostris,1417992,Acestrorhynchus falcirostris,0,0,1,Animalia|Chordata|Teleostei|Characiformes|Acestrorhynchidae|Acestrorhynchus|Acestrorhynchus falcirostris
4323,1014245,Salvelinus taimyricus,1014245,Salvelinus taimyricus,0,0,1,Animalia|Chordata|Teleostei|Salmoniformes|Salmonidae|Salvelinus|Salvelinus taimyricus
4324,1049459,Coregonus hoyi,1049459,Coregonus hoyi,0,0,1,Animalia|Chordata|Teleostei|Salmoniformes|Salmonidae|Coregonus|Coregonus hoyi
4325,1016849,Coregonus kiyi,1016849,Coregonus kiyi,0,0,1,Animalia|Chordata|Teleostei|Salmoniformes|Salmonidae|Coregonus|Coregonus kiyi
4326,1016527,Coregonus reighardi,1016527,Coregonus reighardi,0,0,1,Animalia|Chordata|Teleostei|Salmoniformes|Salmonidae|Coregonus|Coregonus reighardi
4328,1020418,Batrachocottus baicalensis,1020418,Batrachocottus baicalensis,0,0,1,Animalia|Chordata|Teleostei|Perciformes|Cottocomephoridae|Batrachocottus|Batrachocottus baicalensis
4331,1020060,Thymallus brevirostris,1020060,Thymallus brevirostris,0,0,1,Animalia|Chordata|Teleostei|Salmoniformes|Salmonidae|Thymallus|Thymallus brevirostris
4332,274340,Coregonus migratorius,274340,Coregonus migratorius,0,0,1,Animalia|Chordata|Teleostei|Salmoniformes|Salmonidae|Coregonus|Coregonus migratorius
4355,1018160,Schizothorax waltoni,1018160,Schizothorax waltoni,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Schizothorax|Schizothorax waltoni
4377,1020305,Pseudotylosurus microps,1020305,Pseudotylosurus microps,0,0,1,Animalia|Chordata|Teleostei|Beloniformes|Belonidae|Pseudotylosurus|Pseudotylosurus microps
4389,1021355,Laemolyta taeniata,1021355,Laemolyta taeniata,0,0,1,Animalia|Chordata|Teleostei|Characiformes|Anostomidae|Laemolyta|Laemolyta taeniata
4390,1011318,Prochilodus nigricans,1011318,Prochilodus nigricans,0,0,1,Animalia|Chordata|Teleostei|Characiformes|Prochilodontidae|Prochilodus|Prochilodus nigricans
4391,1015928,Serrasalmus eigenmanni,1015928,Serrasalmus eigenmanni,0,0,1,Animalia|Chordata|Teleostei|Characiformes|Serrasalmidae|Serrasalmus|Serrasalmus eigenmanni
4392,1013571,Serrasalmus rhombeus,1013571,Serrasalmus rhombeus,0,0,1,Animalia|Chordata|Teleostei|Characiformes|Serrasalmidae|Serrasalmus|Serrasalmus rhombeus
4396,991272,Maccullochella macquariensis,991272,Maccullochella macquariensis,0,0,1,Animalia|Chordata|Teleostei|Centrarchiformes|Percichthyidae|Maccullochella|Maccullochella macquariensis
4397,1022552,Tandanus tandanus,1022552,Tandanus tandanus,0,0,1,Animalia|Chordata|Teleostei|Siluriformes|Plotosidae|Tandanus|Tandanus tandanus
4433,1018214,Silurus asotus,1018214,Silurus asotus,0,0,1,Animalia|Chordata|Teleostei|Siluriformes|Siluridae|Silurus|Silurus asotus
4437,1022983,Rhamdia quelen,1022983,Rhamdia quelen,0,0,1,Animalia|Chordata|Teleostei|Siluriformes|Heptapteridae|Rhamdia|Rhamdia quelen
4465,1015371,Rhodeus uyekii,1015371,Rhodeus uyekii,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Rhodeus|Rhodeus uyekii
4470,1012658,Rectoris luxiensis,1012658,Rectoris luxiensis,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Rectoris|Rectoris luxiensis
4500,1017735,Corydoras ehrhardti,1017735,Corydoras ehrhardti,0,0,1,Animalia|Chordata|Teleostei|Siluriformes|Callichthyidae|Corydoras|Corydoras ehrhardti
4506,1060930,Bathanalia straeleni,1060930,Bathanalia straeleni,0,0,1,Animalia|Mollusca|Gastropoda|Caenogastropoda incertae sedis|Paludomidae|Bathanalia|Bathanalia straeleni
4536,1016177,Notropis cornutus isolepis,1016147,Luxilus chrysocephalus,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Luxilus chrysocephalus
4587,1388915,Callichrous nigrescens,1026983,Ompok pabo,0,0,1,Animalia|Chordata|Teleostei|Siluriformes|Siluridae|Callichrous|Ompok pabo
4595,1020122,Colossoma macropomum,1020122,Colossoma macropomum,0,0,1,Animalia|Chordata|Teleostei|Characiformes|Serrasalmidae|Colossoma|Colossoma macropomum
4615,1022721,Piaractus brachypomus,1022721,Piaractus brachypomus,0,0,1,Animalia|Chordata|Teleostei|Characiformes|Serrasalmidae|Piaractus|Piaractus brachypomus
4621,1620282,Therapon plumbeus,1020693,Leiopotherapon plumbeus,0,0,1,Animalia|Chordata|Teleostei|Centrarchiformes|Terapontidae|Therapon|Leiopotherapon plumbeus
4629,398358,Salminus franciscanus,398358,Salminus franciscanus,0,0,1,Animalia|Chordata|Teleostei|Characiformes|Bryconidae|Salminus|Salminus franciscanus
4651,990098,Plagioscion squamosissimus,990098,Plagioscion squamosissimus,0,0,1,Animalia|Chordata|Teleostei|Eupercaria incertae sedis|Sciaenidae|Plagioscion|Plagioscion squamosissimus
4686,1621174,Nemachilus cristatus,1019168,Paraschistura cristata,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Nemacheilidae|Nemachilus|Paraschistura cristata
4780,991188,Amphilophus citrinellus,991188,Amphilophus citrinellus,0,0,1,Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Amphilophus|Amphilophus citrinellus
4781,1020811,Parachromis managuensis,1020811,Parachromis managuensis,0,0,1,Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Parachromis|Parachromis managuensis
4795,1014591,Astyanax fasciatus,1524224,Psalidodon fasciatus,0,0,1,Animalia|Chordata|Teleostei|Characiformes|Characidae|Astyanax|Psalidodon fasciatus
4840,1014231,Odontesthes hatcheri,1014231,Odontesthes hatcheri,0,0,1,Animalia|Chordata|Teleostei|Atheriniformes|Atherinopsidae|Odontesthes|Odontesthes hatcheri
4920,1016706,Triplophysa kashmirensis,1016706,Triplophysa kashmirensis,0,0,1,Animalia|Chordata|Teleostei|Cypriniformes|Nemacheilidae|Triplophysa|Triplophysa kashmirensis
4922,1012923,Neolamprologus brichardi,1012923,Neolamprologus brichardi,0,0,1,Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Neolamprologus|Neolamprologus brichardi
4923,1018459,Neolamprologus mondabu,1018459,Neolamprologus mondabu,0,0,1,Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Neolamprologus|Neolamprologus mondabu
4924,1018956,Spathodus erythrodon,1018956,Spathodus erythrodon,0,0,1,Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Spathodus|Spathodus erythrodon
4925,1048150,Ophthalmotilapia nasuta,1048150,Ophthalmotilapia nasuta,0,0,1,Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Ophthalmotilapia|Ophthalmotilapia nasuta
4926,1019147,Bathybates ferox,1019147,Bathybates ferox,0,0,1,Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Bathybates|Bathybates ferox
4933,1021709,Sternopygus macrurus,1021709,Sternopygus macrurus,0,0,1,Animalia|Chordata|Teleostei|Gymnotiformes|Sternopygidae|Sternopygus|Sternopygus macrurus
